09:57:36.407 [restartedMain] INFO  c.l.g.GraduationProjectApplication - Starting GraduationProjectApplication on Hasee-PC with PID 10044 (started by Administrator in C:\Users\Administrator\Desktop\作业\毕业设计\graduationProject2)
10:59:23.816 [http-nio-8281-exec-3] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=2, start=5)
10:59:23.818 [http-nio-8281-exec-3] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=2, jobName=Web前端实习, jobDetail=需熟练HTML5、CSS, expCondition=1, eduCondition=1, salary=2000, reCompanyId=null, tag=PHP, recruiterId=1, reRealname=一, reCompanyPosition=9, workCity=广州, workAddress=广州天河XX大厦, postDate=2020-04-07, jobClassesId=3, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null)]
10:59:23.947 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=null, start=null)
10:59:23.949 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=2, start=5)
10:59:23.953 [http-nio-8281-exec-5] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=2, jobName=Web前端实习, jobDetail=需熟练HTML5、CSS, expCondition=1, eduCondition=1, salary=2000, reCompanyId=null, tag=PHP, recruiterId=1, reRealname=一, reCompanyPosition=9, workCity=广州, workAddress=广州天河XX大厦, postDate=2020-04-07, jobClassesId=3, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null)]
10:59:26.601 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=null, start=null)
10:59:26.603 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=2, start=0)
10:59:26.616 [http-nio-8281-exec-1] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=8, jobName=Web开发 实习工程师 , jobDetail=岗位内容：
根据产品需求，完成前端UI和后端业务逻辑的设计和实现。
岗位要求：
1、基础素质：
大学本科或以上学历，计算机相关专业；
为人正直负责，具有良好的沟通能力和团队精神；
有强烈的学习意愿、较强的自学能力和逻辑分析能力，能够独立分析并解决问题，能承受较大的压力。
2、专业技能：
掌握数据结构以及常用算法，熟悉Linux操作系统；
熟悉前端研发相关语言或技术，如JavaScript、框架Angular/Vue等；
掌握后端研发相关语言或技术，如PHP/Java/Python/Go等。
3、时间要求：
需要能进行连续6个月以上的实习。, expCondition=1, eduCondition=5, salary=2800, reCompanyId=3, tag=javascript,前端ui,php,web开发,java, recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州市 天河区 粤和楼, postDate=2020-04-18, jobClassesId=80, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanCondition=8, sizeCondition=6, companyTags=五险一金,保险,定期体检,节日福利,年终奖,股票期权), Job(jobId=5, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=4, eduCondition=5, salary=15000, reCompanyId=2, tag=微服务框架,web开发框架,Spring Cloud,熟悉Spirng, recruiterId=5, reRealname=王先生, reCompanyPosition=web后台开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=视睿科技, companyHeadImg=abc84928faa2a8042e0c2da644949261.jpg, industry=智能硬件, finanCondition=7, sizeCondition=5, companyTags=交通补助,年终奖,零食下午茶,补充医疗保险,通讯补助), Job(jobId=6, jobName=java实习生, jobDetail=【部门介绍】﻿
我们是阿里国际化中台事业部,全球化是阿里巴巴经济体的核心战略之一,也是阿里商业操作系统的重要组成部分。

在阿里有很多的国际化战场,包括东南亚电商Lazada,以及全球卖的速卖通AliExpress,同时还有Daraz等众多电商市场。未来通过中台的能力建设,帮助业务和业务之间更好的互通,实现技术研发的网络与规模效应,收敛国际化业务核心系统链路,确保核心链路的稳定,性能和体验,通过中台更快,更好的支持国际新业务接入以及国内业务出海。

我们的业务遍布全球各个角落,我们的系统涉及到电商的所有核心链路:交易,商品,商家,还有国际的支付,国际的物流,我们的团队有各个办公地点,各个国家的小伙伴,我们的市场和业务之间通过中台的力量也会产生更多的化学反应。﻿﻿﻿

我们的远方是星辰大海,但是我们遇到的挑战也非常巨大,相比较国内成熟的电商环境,友善的政策支持和完善的基础设施,国际化中各个国家的政策,国际化的物流,国际化的支付,海量的用户,全球的时区,语言的障碍,都会对我们的产品和技术产生重大的挑战。 我们需要优秀的你一起加入,共建阿里的国际化中台!﻿﻿

【开放岗位】
java工程师、测试工程师、前端工程师、IOS/Android工程师﻿﻿

【工作地点】杭州or深圳

【岗位要求】
(1)本次招聘面向2020年11月——2021年10月毕业的同学,校招or实习都可以哦~﻿﻿
(2)有强的动手能力和学习能力,熟悉至少一门计算机语言,如JAVA、Python、C++等,熟悉unix或者linux操作系统。 ﻿﻿
(3)具备扎实的计算机专业背景,熟悉数据结构与算法,网络编程,多线程编程,数据库应用开发等。 
P.S. 没有工作经验和项目经验的同学们也不要担心哦,校招看重的是你的学习能力和未来的潜力!﻿﻿

【联系方式】﻿﻿
投递简历请发送到 *****-inc.com
微信: *****************﻿﻿
电话:***********﻿﻿
可直接内推!!!﻿﻿
有任何问题可随时微信or电话骚扰哦~

【写在最后】﻿﻿
If not you, who!﻿﻿﻿
If not now, when!﻿﻿, expCondition=2, eduCondition=5, salary=4000, reCompanyId=3, tag=分布式技术,后端开发,多线程编程,java工程师, recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州越秀区阿里巴巴(中国)网络技术有限公司广州分公司, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanCondition=8, sizeCondition=6, companyTags=五险一金,保险,定期体检,节日福利,年终奖,股票期权), Job(jobId=3, jobName=测试职位, jobDetail=测试职位描述, expCondition=1, eduCondition=1, salary=5000, reCompanyId=null, tag=Java,Web, recruiterId=2, reRealname=啦啦, reCompanyPosition=HR, workCity=广州, workAddress=天河区体育西路, postDate=2020-04-11, jobClassesId=4, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null), Job(jobId=4, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；<br/>
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；<br/>
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=5, eduCondition=5, salary=15000, reCompanyId=1, tag=后端开发,微服务框架,web开发框架,Spring Cloud, recruiterId=4, reRealname=白先生, reCompanyPosition=web后端java开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-11, jobClassesId=2, jobClassesName=null, companyName=视源股份(CVTE), companyHeadImg=f5e9b22249ccbf8c2d105ed25cfd295abe1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=电子/半导体/集成电路, finanCondition=7, sizeCondition=5, companyTags=包吃,交通补助,节日福利,年终奖,零食下午茶,股票期权)]
10:59:26.726 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=null, start=null)
10:59:26.728 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=2, start=0)
10:59:26.737 [http-nio-8281-exec-10] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=8, jobName=Web开发 实习工程师 , jobDetail=岗位内容：
根据产品需求，完成前端UI和后端业务逻辑的设计和实现。
岗位要求：
1、基础素质：
大学本科或以上学历，计算机相关专业；
为人正直负责，具有良好的沟通能力和团队精神；
有强烈的学习意愿、较强的自学能力和逻辑分析能力，能够独立分析并解决问题，能承受较大的压力。
2、专业技能：
掌握数据结构以及常用算法，熟悉Linux操作系统；
熟悉前端研发相关语言或技术，如JavaScript、框架Angular/Vue等；
掌握后端研发相关语言或技术，如PHP/Java/Python/Go等。
3、时间要求：
需要能进行连续6个月以上的实习。, expCondition=1, eduCondition=5, salary=2800, reCompanyId=3, tag=javascript,前端ui,php,web开发,java, recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州市 天河区 粤和楼, postDate=2020-04-18, jobClassesId=80, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanCondition=8, sizeCondition=6, companyTags=五险一金,保险,定期体检,节日福利,年终奖,股票期权), Job(jobId=5, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=4, eduCondition=5, salary=15000, reCompanyId=2, tag=微服务框架,web开发框架,Spring Cloud,熟悉Spirng, recruiterId=5, reRealname=王先生, reCompanyPosition=web后台开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=视睿科技, companyHeadImg=abc84928faa2a8042e0c2da644949261.jpg, industry=智能硬件, finanCondition=7, sizeCondition=5, companyTags=交通补助,年终奖,零食下午茶,补充医疗保险,通讯补助), Job(jobId=6, jobName=java实习生, jobDetail=【部门介绍】﻿
我们是阿里国际化中台事业部,全球化是阿里巴巴经济体的核心战略之一,也是阿里商业操作系统的重要组成部分。

在阿里有很多的国际化战场,包括东南亚电商Lazada,以及全球卖的速卖通AliExpress,同时还有Daraz等众多电商市场。未来通过中台的能力建设,帮助业务和业务之间更好的互通,实现技术研发的网络与规模效应,收敛国际化业务核心系统链路,确保核心链路的稳定,性能和体验,通过中台更快,更好的支持国际新业务接入以及国内业务出海。

我们的业务遍布全球各个角落,我们的系统涉及到电商的所有核心链路:交易,商品,商家,还有国际的支付,国际的物流,我们的团队有各个办公地点,各个国家的小伙伴,我们的市场和业务之间通过中台的力量也会产生更多的化学反应。﻿﻿﻿

我们的远方是星辰大海,但是我们遇到的挑战也非常巨大,相比较国内成熟的电商环境,友善的政策支持和完善的基础设施,国际化中各个国家的政策,国际化的物流,国际化的支付,海量的用户,全球的时区,语言的障碍,都会对我们的产品和技术产生重大的挑战。 我们需要优秀的你一起加入,共建阿里的国际化中台!﻿﻿

【开放岗位】
java工程师、测试工程师、前端工程师、IOS/Android工程师﻿﻿

【工作地点】杭州or深圳

【岗位要求】
(1)本次招聘面向2020年11月——2021年10月毕业的同学,校招or实习都可以哦~﻿﻿
(2)有强的动手能力和学习能力,熟悉至少一门计算机语言,如JAVA、Python、C++等,熟悉unix或者linux操作系统。 ﻿﻿
(3)具备扎实的计算机专业背景,熟悉数据结构与算法,网络编程,多线程编程,数据库应用开发等。 
P.S. 没有工作经验和项目经验的同学们也不要担心哦,校招看重的是你的学习能力和未来的潜力!﻿﻿

【联系方式】﻿﻿
投递简历请发送到 *****-inc.com
微信: *****************﻿﻿
电话:***********﻿﻿
可直接内推!!!﻿﻿
有任何问题可随时微信or电话骚扰哦~

【写在最后】﻿﻿
If not you, who!﻿﻿﻿
If not now, when!﻿﻿, expCondition=2, eduCondition=5, salary=4000, reCompanyId=3, tag=分布式技术,后端开发,多线程编程,java工程师, recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州越秀区阿里巴巴(中国)网络技术有限公司广州分公司, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanCondition=8, sizeCondition=6, companyTags=五险一金,保险,定期体检,节日福利,年终奖,股票期权), Job(jobId=3, jobName=测试职位, jobDetail=测试职位描述, expCondition=1, eduCondition=1, salary=5000, reCompanyId=null, tag=Java,Web, recruiterId=2, reRealname=啦啦, reCompanyPosition=HR, workCity=广州, workAddress=天河区体育西路, postDate=2020-04-11, jobClassesId=4, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null), Job(jobId=4, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；<br/>
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；<br/>
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=5, eduCondition=5, salary=15000, reCompanyId=1, tag=后端开发,微服务框架,web开发框架,Spring Cloud, recruiterId=4, reRealname=白先生, reCompanyPosition=web后端java开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-11, jobClassesId=2, jobClassesName=null, companyName=视源股份(CVTE), companyHeadImg=f5e9b22249ccbf8c2d105ed25cfd295abe1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=电子/半导体/集成电路, finanCondition=7, sizeCondition=5, companyTags=包吃,交通补助,节日福利,年终奖,零食下午茶,股票期权)]
10:59:29.826 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=null, start=null)
10:59:29.834 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=2, start=5)
10:59:29.843 [http-nio-8281-exec-4] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=2, jobName=Web前端实习, jobDetail=需熟练HTML5、CSS, expCondition=1, eduCondition=1, salary=2000, reCompanyId=null, tag=PHP, recruiterId=1, reRealname=一, reCompanyPosition=9, workCity=广州, workAddress=广州天河XX大厦, postDate=2020-04-07, jobClassesId=3, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null)]
10:59:29.988 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=null, start=null)
10:59:29.991 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=2, start=5)
10:59:29.995 [http-nio-8281-exec-5] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=2, jobName=Web前端实习, jobDetail=需熟练HTML5、CSS, expCondition=1, eduCondition=1, salary=2000, reCompanyId=null, tag=PHP, recruiterId=1, reRealname=一, reCompanyPosition=9, workCity=广州, workAddress=广州天河XX大厦, postDate=2020-04-07, jobClassesId=3, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null)]
10:59:31.782 [http-nio-8281-exec-6] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=null, start=null)
10:59:31.791 [http-nio-8281-exec-6] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=2, start=0)
10:59:31.795 [http-nio-8281-exec-6] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=8, jobName=Web开发 实习工程师 , jobDetail=岗位内容：
根据产品需求，完成前端UI和后端业务逻辑的设计和实现。
岗位要求：
1、基础素质：
大学本科或以上学历，计算机相关专业；
为人正直负责，具有良好的沟通能力和团队精神；
有强烈的学习意愿、较强的自学能力和逻辑分析能力，能够独立分析并解决问题，能承受较大的压力。
2、专业技能：
掌握数据结构以及常用算法，熟悉Linux操作系统；
熟悉前端研发相关语言或技术，如JavaScript、框架Angular/Vue等；
掌握后端研发相关语言或技术，如PHP/Java/Python/Go等。
3、时间要求：
需要能进行连续6个月以上的实习。, expCondition=1, eduCondition=5, salary=2800, reCompanyId=3, tag=javascript,前端ui,php,web开发,java, recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州市 天河区 粤和楼, postDate=2020-04-18, jobClassesId=80, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanCondition=8, sizeCondition=6, companyTags=五险一金,保险,定期体检,节日福利,年终奖,股票期权), Job(jobId=5, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=4, eduCondition=5, salary=15000, reCompanyId=2, tag=微服务框架,web开发框架,Spring Cloud,熟悉Spirng, recruiterId=5, reRealname=王先生, reCompanyPosition=web后台开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=视睿科技, companyHeadImg=abc84928faa2a8042e0c2da644949261.jpg, industry=智能硬件, finanCondition=7, sizeCondition=5, companyTags=交通补助,年终奖,零食下午茶,补充医疗保险,通讯补助), Job(jobId=6, jobName=java实习生, jobDetail=【部门介绍】﻿
我们是阿里国际化中台事业部,全球化是阿里巴巴经济体的核心战略之一,也是阿里商业操作系统的重要组成部分。

在阿里有很多的国际化战场,包括东南亚电商Lazada,以及全球卖的速卖通AliExpress,同时还有Daraz等众多电商市场。未来通过中台的能力建设,帮助业务和业务之间更好的互通,实现技术研发的网络与规模效应,收敛国际化业务核心系统链路,确保核心链路的稳定,性能和体验,通过中台更快,更好的支持国际新业务接入以及国内业务出海。

我们的业务遍布全球各个角落,我们的系统涉及到电商的所有核心链路:交易,商品,商家,还有国际的支付,国际的物流,我们的团队有各个办公地点,各个国家的小伙伴,我们的市场和业务之间通过中台的力量也会产生更多的化学反应。﻿﻿﻿

我们的远方是星辰大海,但是我们遇到的挑战也非常巨大,相比较国内成熟的电商环境,友善的政策支持和完善的基础设施,国际化中各个国家的政策,国际化的物流,国际化的支付,海量的用户,全球的时区,语言的障碍,都会对我们的产品和技术产生重大的挑战。 我们需要优秀的你一起加入,共建阿里的国际化中台!﻿﻿

【开放岗位】
java工程师、测试工程师、前端工程师、IOS/Android工程师﻿﻿

【工作地点】杭州or深圳

【岗位要求】
(1)本次招聘面向2020年11月——2021年10月毕业的同学,校招or实习都可以哦~﻿﻿
(2)有强的动手能力和学习能力,熟悉至少一门计算机语言,如JAVA、Python、C++等,熟悉unix或者linux操作系统。 ﻿﻿
(3)具备扎实的计算机专业背景,熟悉数据结构与算法,网络编程,多线程编程,数据库应用开发等。 
P.S. 没有工作经验和项目经验的同学们也不要担心哦,校招看重的是你的学习能力和未来的潜力!﻿﻿

【联系方式】﻿﻿
投递简历请发送到 *****-inc.com
微信: *****************﻿﻿
电话:***********﻿﻿
可直接内推!!!﻿﻿
有任何问题可随时微信or电话骚扰哦~

【写在最后】﻿﻿
If not you, who!﻿﻿﻿
If not now, when!﻿﻿, expCondition=2, eduCondition=5, salary=4000, reCompanyId=3, tag=分布式技术,后端开发,多线程编程,java工程师, recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州越秀区阿里巴巴(中国)网络技术有限公司广州分公司, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanCondition=8, sizeCondition=6, companyTags=五险一金,保险,定期体检,节日福利,年终奖,股票期权), Job(jobId=3, jobName=测试职位, jobDetail=测试职位描述, expCondition=1, eduCondition=1, salary=5000, reCompanyId=null, tag=Java,Web, recruiterId=2, reRealname=啦啦, reCompanyPosition=HR, workCity=广州, workAddress=天河区体育西路, postDate=2020-04-11, jobClassesId=4, jobClassesName=null, companyName=null, companyHeadImg=null, industry=null, finanCondition=null, sizeCondition=null, companyTags=null), Job(jobId=4, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；<br/>
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；<br/>
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=5, eduCondition=5, salary=15000, reCompanyId=1, tag=后端开发,微服务框架,web开发框架,Spring Cloud, recruiterId=4, reRealname=白先生, reCompanyPosition=web后端java开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-11, jobClassesId=2, jobClassesName=null, companyName=视源股份(CVTE), companyHeadImg=f5e9b22249ccbf8c2d105ed25cfd295abe1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=电子/半导体/集成电路, finanCondition=7, sizeCondition=5, companyTags=包吃,交通补助,节日福利,年终奖,零食下午茶,股票期权)]
10:59:31.956 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=null, start=null)
10:59:31.958 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=2, start=0)
10:59:31.971 [http-nio-8281-exec-2] INFO  c.l.g.service.impl.JobServiceImpl - ===jobList:[Job(jobId=8, jobName=Web开发 实习工程师 , jobDetail=岗位内容：
根据产品需求，完成前端UI和后端业务逻辑的设计和实现。
岗位要求：
1、基础素质：
大学本科或以上学历，计算机相关专业；
为人正直负责，具有良好的沟通能力和团队精神；
有强烈的学习意愿、较强的自学能力和逻辑分析能力，能够独立分析并解决问题，能承受较大的压力。
2、专业技能：
掌握数据结构以及常用算法，熟悉Linux操作系统；
熟悉前端研发相关语言或技术，如JavaScript、框架Angular/Vue等；
掌握后端研发相关语言或技术，如PHP/Java/Python/Go等。
3、时间要求：
